21 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 11.000000000000000 0.500000000000000 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
22 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 11.500000000000000 0.500000000000000 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
23 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 12.000000000000000 0.500000000000000 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
24 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 12.500000000000000 0.500000000000000 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
25 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 13.000000000000000 0.500000000000000 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
26 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 13.500000000000000 0.500000000000000 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
27 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 14.000000000000000 0.500000000000000 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
28 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 14.500000000000000 0.500000000000000 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
29 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 15.000000000000000 0.500000000000000 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
30 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 15.500000000000000 0.500000000000000 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
31 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 16.000000000000000 0.500000000000000 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
32 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 16.500000000000000 0.500000000000000 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
33 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 17.000000000000000 0.500000000000000 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
34 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 17.500000000000000 0.500000000000000 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
35 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 18.000000000000000 0.500000000000000 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
36 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 18.500000000000000 0.500000000000000 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
37 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 19.000000000000000 0.500000000000000 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
38 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 19.500000000000000 0.500000000000000 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
39 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 20.000000000000000 0.500000000000000 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
40 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 20.500000000000000 0.500000000000000 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
41 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 21.000000000000000 0.500000000000000 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
42 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 21.500000000000000 0.500000000000000 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
43 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 22.000000000000000 0.500000000000000 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
44 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 22.500000000000000 0.500000000000000 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
45 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 23.000000000000000 0.500000000000000 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
46 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 23.500000000000000 0.500000000000000 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
47 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 24.000000000000000 0.500000000000000 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
48 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 24.500000000000000 0.500000000000000 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
49 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 25.000000000000000 0.500000000000000 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
50 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 25.500000000000000 0.500000000000000 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
51 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 26.000000000000000 0.500000000000000 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
52 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 26.500000000000000 0.500000000000000 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
53 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 27.000000000000000 0.500000000000000 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
54 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 27.500000000000000 0.500000000000000 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
55 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 28.000000000000000 0.500000000000000 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
56 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 28.500000000000000 0.500000000000000 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
57 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 29.000000000000000 0.500000000000000 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
58 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 29.500000000000000 0.500000000000000 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
59 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 30.000000000000000 0.500000000000000 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
60 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 30.500000000000000 0.500000000000000 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
61 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 31.000000000000000 0.500000000000000 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
62 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 31.500000000000000 0.500000000000000 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
63 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 32.000000000000000 0.500000000000000 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
64 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 32.500000000000000 0.500000000000000 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
65 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 33.000000000000000 0.500000000000000 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
66 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 33.500000000000000 0.500000000000000 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
67 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 34.000000000000000 0.500000000000000 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
68 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 34.500000000000000 0.500000000000000 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
69 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 35.000000000000000 0.500000000000000 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
70 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 35.500000000000000 0.500000000000000 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
71 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 36.000000000000000 0.500000000000000 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
72 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 36.500000000000000 0.500000000000000 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
73 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 37.000000000000000 0.500000000000000 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
74 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 37.500000000000000 0.500000000000000 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
75 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 38.000000000000000 0.500000000000000 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
76 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 38.500000000000000 0.500000000000000 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
77 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 39.000000000000000 0.500000000000000 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
78 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 39.500000000000000 0.500000000000000 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
79 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 40.000000000000000 0.500000000000000 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
80 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 40.500000000000000 0.500000000000000 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
81 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 41.000000000000000 0.500000000000000 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
82 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 41.500000000000000 0.500000000000000 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
83 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 42.000000000000000 0.500000000000000 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
84 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 42.500000000000000 0.500000000000000 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
85 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 43.000000000000000 0.500000000000000 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
86 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 43.500000000000000 0.500000000000000 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
87 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 44.000000000000000 0.500000000000000 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
88 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 44.500000000000000 0.500000000000000 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
89 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 45.000000000000000 0.500000000000000 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
90 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 45.500000000000000 0.500000000000000 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
91 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 46.000000000000000 0.500000000000000 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
92 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 46.500000000000000 0.500000000000000 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
93 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 47.000000000000000 0.500000000000000 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
94 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 47.500000000000000 0.500000000000000 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
95 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 48.000000000000000 0.500000000000000 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
96 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 48.500000000000000 0.500000000000000 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
97 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 49.000000000000000 0.500000000000000 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
98 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 49.500000000000000 0.500000000000000 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
99 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 50.000000000000000 0.500000000000000 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
100 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.750000000000000 0.933012701892219 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
101 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 1.250000000000000 0.933012701892219 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
102 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 1.750000000000000 0.933012701892219 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
103 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 2.250000000000000 0.933012701892219 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
104 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 2.750000000000000 0.933012701892219 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
105 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 3.250000000000000 0.933012701892219 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
106 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 3.750000000000000 0.933012701892219 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
107 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 4.250000000000000 0.933012701892219 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
108 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 4.750000000000000 0.933012701892219 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
109 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 5.250000000000000 0.933012701892219 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
110 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 5.750000000000000 0.933012701892219 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
111 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 6.250000000000000 0.933012701892219 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
112 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 6.750000000000000 0.933012701892219 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
113 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 7.250000000000000 0.933012701892219 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
114 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 7.750000000000000 0.933012701892219 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
115 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 8.250000000000000 0.933012701892219 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
116 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 8.750000000000000 0.933012701892219 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
117 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 9.250000000000000 0.933012701892219 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
118 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 9.750000000000000 0.933012701892219 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
119 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10.250000000000000 0.933012701892219 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
120 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10.750000000000000 0.933012701892219 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
121 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 11.250000000000000 0.933012701892219 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
122 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 11.750000000000000 0.933012701892219 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
123 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 12.250000000000000 0.933012701892219 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
124 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 12.750000000000000 0.933012701892219 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
125 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 13.250000000000000 0.933012701892219 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
126 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 13.750000000000000 0.933012701892219 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
127 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 14.250000000000000 0.933012701892219 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
128 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 14.750000000000000 0.933012701892219 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
129 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 15.250000000000000 0.933012701892219 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
130 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 15.750000000000000 0.933012701892219 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
131 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 16.250000000000000 0.933012701892219 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
132 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 16.750000000000000 0.933012701892219 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
133 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 17.250000000000000 0.933012701892219 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
134 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 17.750000000000000 0.933012701892219 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
135 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 18.250000000000000 0.933012701892219 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
136 9 1.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 18.750000000000000 0.933012701892219 23.399999999999999 0.000000000000000 0 0.000000000000000 0.000000000000000 0 0.000000000000000 -1 -1
